大陸央视,#genre#
CCTV-1综合,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1  
CCTV-2财经,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2  
CCTV-3综艺,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3  
CCTV-4中文国际,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4  
CCTV-5体育,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5  
CCTV-5+体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+  
CCTV-6电影,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6  
CCTV-7国防军事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7  
CCTV-8电视剧,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8  
CCTV-9纪录,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9  
CCTV-10科教,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10  
CCTV-11戏曲,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11  
CCTV-12社会与法,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12  
CCTV-13新闻,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13  
CCTV-14少儿,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14  
CCTV-15音乐,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15  
CCTV-16奥林匹克,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16  
CCTV-17农业农村,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17  
大陸卫视,#genre#
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
厦门卫视,http://qwt.zhibotv.top:2016/全网通.php?id=厦门卫视
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
延边卫视,http://qwt.zhibotv.top:2016/全网通.php?id=延边卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
凤凰卫视,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
无线新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
中天新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
寰宇新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
TG收集,#genre#
无线翡翠台,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null
明珠台,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-2
无线新闻,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-1
美亚电影,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-3
TVBplus,http://bx.757888.xyz/mytv/mytvts1.1.php?id=tvbplus
天映经典,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-4
东森电影,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-10
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://guangdongcmcc.tv12.xyz/4.m3u8
翡翠台,http://jxiptv.dpdns.org/stream/tvb/null-3/master.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe

千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi

明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://jxiptv.dpdns.org/stream/tvb/null-4/master.m3u8

TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://jxiptv.dpdns.org/stream/tvb/tvbplus/master.m3u8

VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv

HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://guangdongcmcc.tv12.xyz/1.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://jxiptv.dpdns.org/stream/tvb/null/master.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://guangdongcmcc.tv12.xyz/2.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://jxiptv.dpdns.org/stream/tvb/null-1/master.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,https://tv.bfsu.edu.cn/hls/fhdy.m3u8

凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://guangdongcmcc.tv12.xyz/3.m3u8
凤凰香港,https://cdn3.163189.xyz/live/fhxg/stream.m3u8
凤凰香港,http://jxiptv.dpdns.org/stream/tvb/null-2/master.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8

美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
ROCK Action,http://jxiptv.dpdns.org/stream/tvb/rockaction/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31

RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32

有线综合,http://ali.hlspull.yximgs.com/live/awei_hoy77.flv

有线新闻,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv

无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻,https://guangdongcmcc.tv12.xyz/5.m3u8

无线翡翠,http://ali.hlspull.yximgs.com/live/awei_jade.flv

Plus综合,http://ali.hlspull.yximgs.com/live/awei_j2.flv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071

中天新+,http://ali.hlspull.yximgs.com/live/167ztxw2.flv


民视第一,http://ali.hlspull.yximgs.com/live/awei_msdy.flv

民视闽南,http://ali.hlspull.yximgs.com/live/awei_mstw.flv

东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv

东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv

中天亚洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv

中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv

中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv

八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv

ELta娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv

tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8

三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8

纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8

动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

DAZN体育,rtmp://f13h.mine.nu/sat/tv731
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
好莱坞,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
美亚,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
AXN,http://198.16.100.186:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv

中天娱乐,http://60.249.93.7:8526/http/59.125.55.242:8088/hls/64/806/ch14.m3u8
纬来戏剧,http://60.249.93.7:8534/http/220.130.87.218:8081/hls/69/811/ch33.m3u8
纬来日本,http://60.249.93.7:8519/http/59.125.55.242:8088/hls/68/810/ch32.m3u8
JET综合,http://60.249.93.7:8563/http/59.125.55.242:8088/hls/68/810/ch30.m3u8
东风卫视,http://60.249.93.7:8513/http/59.125.55.242:8088/hls/70/812/ch37.m3u8
八大第一,http://60.249.93.7:8522/http/61.67.128.137:8088/hls/66/808/ch022.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
Alba XXX HD03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12105/manifest.m3u8
Alex Legend,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12193/manifest.m3u8
All Anal,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12192/manifest.m3u8
Anal 4K,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12190/manifest.m3u8
Anal all the Time,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12181/index.m3u8
Anal Mom,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12189/index.m3u8
Anal Only,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12184/index.m3u8
Analized,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/6168/index.m3u8
Angels trans tv,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/6259/index.m3u8
Angls HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6198/manifest.m3u8
八蜜凛1,https://surrit.com/0435ab78-c497-44f1-a16c-448cf122255b/playlist.m3u8
八蜜凛2,https://surrit.com/9021fa41-6968-4ae4-8e82-b2d6febacaa2/playlist.m3u8
八蜜凛3,https://surrit.com/0a6b325b-ef37-4afd-8a58-89336fa359ff/playlist.m3u8
八蜜凛4,https://surrit.com/7ad64459-d564-4714-a6c9-435a1b9ec07d/playlist.m3u8
八蜜凛5,https://surrit.com/784fe9d1-26b2-4dd6-b879-64696f4816af/playlist.m3u8
八蜜凛6,https://surrit.com/db665ab6-833b-43c3-bf8b-c392e31becad/playlist.m3u8
八蜜凛7,https://surrit.com/18672c5d-0205-43a1-a143-d4f8ec3424c4/playlist.m3u8
大陸,#genre#
CCTV1 综合HD,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV2 财经HD,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV3 综艺HD,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV4 中文国际HD,https://hls-gateway.vpstv.net/streams/476884.m3u8
CCTV5 体育HD,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV5+ 体育赛事HD,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV6 电影HD,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV7 国防军事HD,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV8 电视剧HD,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV9 纪录HD,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV10 科教HD,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV11 戏曲HD,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV12 社会与法HD,https://hls-gateway.vpstv.net/streams/476898.m3u8
CCTV13 新闻HD,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV14 少儿HD,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV15 音乐HD,https://hls-gateway.vpstv.net/streams/476901.m3u8
